"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17990","waitUntil","","Sat Sep 06 12:23:23 IST 2025","failed","Sat Sep 06 12:23:41 IST 2025","","wait commands - examples","",""
"","15637","handling windows","","Sun Sep 07 16:02:24 IST 2025","passed","Sun Sep 07 16:02:39 IST 2025","","advanced element interactions - examples","",""
"","0","Desc of Individual Test Suite","","Sat Sep 06 12:23:22 IST 2025","skipped","Sat Sep 06 12:23:22 IST 2025","","Description of Test Suite","",""
"","215","$$ - locate elements","","Sat Sep 06 12:23:30 IST 2025","passed","Sat Sep 06 12:23:30 IST 2025","","locating elements","",""
"","4987","inputs","","Sun Sep 07 14:49:15 IST 2025","passed","Sun Sep 07 14:49:20 IST 2025","","advanced element interactions - examples","",""
"","8135","$ - locate element","","Sat Sep 06 12:23:22 IST 2025","passed","Sat Sep 06 12:23:30 IST 2025","","locating elements","",""
"","5615","valida submission - submit all info","","Mon Sep 08 18:20:58 IST 2025","passed","Mon Sep 08 18:21:03 IST 2025","","webdriveruniversity - contact us page","",""
"","7488","dropdowns","","Sun Sep 07 14:49:20 IST 2025","passed","Sun Sep 07 14:49:28 IST 2025","","advanced element interactions - examples","",""
"","912","state commands","","Sun Sep 07 14:49:28 IST 2025","passed","Sun Sep 07 14:49:28 IST 2025","","advanced element interactions - examples","",""
"","4677","actions","","Sun Sep 07 14:49:28 IST 2025","passed","Sun Sep 07 14:49:33 IST 2025","","advanced element interactions - examples","",""
"","10","async vs sync","","Sat Sep 06 12:23:22 IST 2025","passed","Sat Sep 06 12:23:22 IST 2025","","async vs sync - webdriverio","",""
"","216","invalid submission - dont submit all info","","Mon Sep 08 18:21:03 IST 2025","broken","Mon Sep 08 18:21:04 IST 2025","","webdriveruniversity - contact us page","",""
